Age	68.00 [58.00, 78.00]	67.00 [56.00, 77.00]	72.00 [63.75, 81.00]	0.310603507475632	0
Height	166.00 [159.00, 170.00]	165.50 [159.00, 170.00]	167.50 [158.75, 171.00]	0.0403630612960953	0
Weight	63.00 [55.00, 70.00]	63.00 [55.00, 70.00]	64.50 [55.00, 70.00]	-0.0872157551126116	0
BMI	23.24 [20.81, 25.02]	23.28 [20.94, 25.08]	23.08 [20.76, 24.76]	-0.101509699066159	0
HRmax	119.00 [103.00, 135.00]	118.00 [102.00, 134.00]	121.00 [108.00, 139.25]	0.26715317476891	0
MAPmax	94.85 [84.00, 106.00]	95.00 [85.00, 107.00]	92.00 [82.00, 102.25]	-0.282504724905215	0
SBPmax	141.00 [126.00, 156.25]	141.00 [126.00, 156.00]	138.00 [125.25, 159.00]	-0.0329396722276706	0
RRmax	26.00 [22.00, 32.00]	26.00 [23.00, 32.00]	26.00 [22.00, 32.00]	-0.103039876542489	0
Tmax	37.70 [37.00, 38.50]	37.70 [37.00, 38.50]	37.60 [36.77, 38.42]	-0.0839628675980573	0
Lactate	2.80 [1.70, 5.20]	2.67 [1.61, 4.90]	3.88 [1.90, 6.90]	0.410985455707079	0
K	3.80 [3.35, 4.21]	3.80 [3.32, 4.20]	3.92 [3.43, 4.44]	0.303100607137377	0
Na	137.05 [133.50, 142.00]	137.00 [133.00, 141.10]	138.45 [135.00, 145.10]	0.363643909762385	0
Cl	107.00 [102.00, 112.00]	107.20 [102.00, 112.00]	106.05 [100.75, 112.70]	0.0566362739718982	0
BUN	11.89 [8.10, 18.20]	11.26 [7.88, 16.52]	18.20 [9.80, 25.36]	0.530188838461832	0
Albumin	28.25 [24.80, 31.63]	28.40 [25.00, 31.90]	27.25 [24.15, 29.75]	-0.237779055764818	0
Creatinine	134.55 [93.00, 223.37]	130.30 [91.75, 217.50]	163.75 [112.82, 247.43]	0.154347794428796	0
Bilirubin	23.00 [13.30, 42.70]	23.00 [13.67, 43.71]	21.40 [12.17, 37.08]	-0.0987678334080184	0
CRP	153.95 [79.64, 219.64]	154.61 [77.35, 226.05]	147.84 [83.68, 206.16]	0.0009772654002311	0
WBC	11.60 [7.11, 17.68]	11.59 [7.19, 17.18]	12.00 [5.83, 19.92]	-0.00317170723564394	0
Platelet	89.00 [57.00, 132.25]	86.50 [55.00, 131.00]	96.50 [68.00, 143.25]	0.168368090901707	0
INR	1.38 [1.23, 1.61]	1.37 [1.22, 1.57]	1.49 [1.31, 1.65]	0.119432900666684	0
APTT	37.60 [32.10, 45.00]	37.25 [31.75, 44.75]	39.35 [34.08, 45.85]	0.106544062649196	0
D-dimer	6.06 [2.73, 14.95]	5.98 [2.73, 14.59]	7.07 [2.75, 18.14]	0.18663674112553	0
SOFA score	10.00 [7.00, 12.00]	9.00 [7.00, 12.00]	12.00 [10.00, 14.00]	0.635955991418282	0
PF	243.82 [168.06, 327.52]	249.70 [178.38, 330.45]	205.30 [122.64, 280.95]	-0.404243090149737	0
Male sex	298 (59.1%)	242 (57.6%)	56 (66.7%)	0.187353585857068	0
Diabetes mellitus	137 (27.2%)	108 (25.7%)	29 (34.5%)	0.192913842871277	0
Hypertension	200 (39.7%)	161 (38.3%)	39 (46.4%)	0.164370167792715	0
Myocardial infarction	20 (4.0%)	14 (3.3%)	6 (7.1%)	0.171616928056058	0
Heart failure	53 (10.5%)	39 (9.3%)	14 (16.7%)	0.220980862241896	0
Cerebrovascular disease	88 (17.5%)	66 (15.7%)	22 (26.2%)	0.259579115104564	0
Dementia	23 (4.6%)	13 (3.1%)	10 (11.9%)	0.339242592472458	0
COPD	35 (6.9%)	25 (6.0%)	10 (11.9%)	0.209887740080557	0
Paralysis	16 (3.2%)	11 (2.6%)	5 (6.0%)	0.16514073501895	0
Renal failure	42 (8.3%)	34 (8.1%)	8 (9.5%)	0.0504183879140649	0
Infection source					0
  Abdomen	90 (17.9%)	83 (19.8%)	7 (8.3%)	-0.333437870657738	0
  Biliary/Liver	66 (13.1%)	57 (13.6%)	9 (10.7%)	-0.08755859151318	0
  Lung/Chest	194 (38.5%)	148 (35.2%)	46 (54.8%)	0.400223864174849	0
  Others/Unknown	36 (7.1%)	31 (7.4%)	5 (6.0%)	-0.0572937605479029	0
  SoftTissue	25 (5.0%)	18 (4.3%)	7 (8.3%)	0.167056502544044	0
  Urinary	93 (18.5%)	83 (19.8%)	10 (11.9%)	-0.216490043985498	0
